id;textContent;eventType;day;provideItem;provideRes;endTextContent;getItem;getRes;lostRes;statusChange;include;exclude;priorityBranch
1;30001;2;22:29;;1:1|2:1;31001|32001;;;;;EXPLORE:EQUAL[1];;
2;30002;2;31:38;;1:1|2:1;31002|32002;;;;;EXPLORE:EQUAL[1];;
3;30003;2;40:47;;1:2|2:1;31003|32003;;;;;EXPLORE:EQUAL[1];;
4;30004;2;22:29;;1:1|2:1;31004|32004;;;;;EXPLORE:EQUAL[2];;
5;30005;2;31:38;;1:1|2:1;31005|32005;;;;;EXPLORE:EQUAL[2];;
6;30006;2;40:47;;1:1|2:2;31006|32006;;;;;EXPLORE:EQUAL[2];;
7;30007;2;22:29;;1:1|2:1;31007|32007;;;;;EXPLORE:EQUAL[3];;
8;30008;2;31:38;;1:1|2:1;31008|32008;;;;;EXPLORE:EQUAL[3];;
9;30009;2;40:47;;1:2|2:1;31009|32009;;;;;EXPLORE:EQUAL[3];;
10;30010;2;22:29;;1:1|2:1;31010|32010;;;;;EXPLORE:EQUAL[4];;
11;30011;2;31:38;;1:1|2:1;31011|32011;;;;;EXPLORE:EQUAL[4];;
12;30012;2;40:47;;1:1|2:2;31012|32012;;;;;EXPLORE:EQUAL[4];;
13;100001;4;11:11;;;101001|102001|103001|104001;;;;;;;
14;40001;2;12:20;;1:1;41001|42001;1:2;;;;;;
15;40002;2;12:20;;;41002|42002;;1:1;;;;;
16;40003;2;21:29;;2:1;41003|42003;2:2;;;;;;
17;40004;2;21:29;;;41004|42004;;2:1;;;;;
18;40005;2;30:38;;1:1;41005|42005;1:2;;;;;;
19;40006;2;30:38;;;41006|42006;;1:1;;;;;
20;40007;2;39:47;;2:1;41007|42007;2:2;;;;;;
21;40008;2;39:47;;;41008|42008;;2:1;;;;;
22;50001;2;12:20;;1:1;51001|52001;;;;;;;
23;50002;2;12:20;;;51002|52002;;;1:1;;WATER:MORE[1];;
24;50003;2;21:29;;2:1;51003|52003;;;;;;;
25;50004;2;21:29;;;51004|52004;;;2:1;;FOOD:MORE[1];;
26;50005;2;30:38;;1:1;51005|52005;;;;;;;
27;50006;2;30:38;;;51006|52006;;;1:1;;WATER:MORE[1];;
28;50007;2;39:47;;2:1;51007|52007;;;;;;;
29;50008;2;39:47;;;51008|52008;;;2:1;;FOOD:MORE[1];;
30;60001;1;12:20;;;61001;;;;;;;
31;60002;1;12:20;;;61002;;;;;;;
32;60003;1;21:29;;;61003;;;;;;;
33;60004;1;21:29;;;61004;;;;;;;
34;60005;1;30:38;;;61005;;;;;;;
35;60006;1;30:38;;;61006;;;;;;;
36;60007;1;39:47;;;61007;;;;;;;
37;60008;1;39:47;;;61008;;;;;;;
38;60009;1;12:20;;;61009;;;;;;;
39;60010;1;12:20;;;61010;;;;;;;
40;60011;1;21:29;;;61011;;;;;;;
41;60012;1;21:29;;;61012;;;;;;;
42;60013;1;30:38;;;61013;;;;;;;
43;60014;1;30:38;;;61014;;;;;;;
44;60015;1;39:47;;;61015;;;;;;;
45;60016;1;39:47;;;61016;;;;;;;
