id;textContent;eventType;day;provideItem;provideRes;endTextContent;getItem;getRes;lostRes;statusChange;include;exclude;priorityBranch
1;30001;2;1;;1:1|2:1;31001|32001;1:2|3:4;0|1:10&2:10;0|1:10&2:10;1:50|2:30;;;
2;30002;2;2;;1:1|2:1;31002|32002;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
3;30003;2;3;;1:2|2:1;31003|32003;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
4;40001;2;4;;;41001|42001;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
5;40002;2;5;;;41002|42002;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
6;40003;2;6;;;41003|42003;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
7;40004;2;7;;;41004|42004;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
8;40005;3;8;1|2|3;;41005|42005|43005|44005;1:2|3:4|5|6;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
9;40006;3;9;4|5|6;;41006|42006|43006|44006;1:2|3:4|5|7;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
10;40007;3;10;7|8|9;;41007|42007|43007|44007;1:2|3:4|5|8;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
11;40008;3;11;10|11|12;;41008|42008|43008|44008;1:2|3:4|5|9;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
12;50001;2;12;;;51001|52001;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
13;50002;2;13;;;51002|52002;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
14;50003;2;14;;;51003|52003;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
15;50004;2;15;;;51004|52004;1:2|3:4;0|1:10&2:10;0|1:10&2:10;;;;
16;50005;3;16;1|2|3;;51005|52005|53005|54005;1:2|3:4|5|6;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
17;50006;3;17;4|5|6;;51006|52006|53006|54006;1:2|3:4|5|7;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
18;50007;3;18;7|8|9;;51007|52007|53007|54007;1:2|3:4|5|8;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
19;50008;3;19;10|11|12;;51008|52008|53008|54008;1:2|3:4|5|9;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
20;60001;1;20;;;61001;1:2:3:4;1:5&2:3;1:5&2:3;;;;
21;60002;1;21;;;61002;1:2:3:4;1:5&2:4;1:5&2:4;;;;
22;60003;1;22;;;61003;1:2:3:4;1:5&2:5;1:5&2:5;;;;
23;60004;1;23;;;61004;1:2:3:4;1:5&2:6;1:5&2:6;;;;
24;60005;1;24;;;61005;1:2:3:4;1:5&2:7;1:5&2:7;;;;
25;60006;1;25;;;61006;1:2:3:4;1:5&2:8;1:5&2:8;;;;
26;70001;3;26;1|2|3;;71001|72001|73001|74001;1:2|3:4|5|6;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
27;70002;3;27;4|5|6;;71002|72002|73002|74002;1:2|3:4|5|7;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
28;70003;3;28;7|8|9;;71003|72003|73003|74003;1:2|3:4|5|8;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
29;70004;3;29;10|11|12;;71004|72004|73004|74004;1:2|3:4|5|9;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
30;70005;3;30;13|14|15;;71005|72005|73005|74005;1:2|3:4|5|10;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
31;70006;3;31;4|7|10;;71006|72006|73006|74006;1:2|3:4|5|11;0|1:10&2:10|0|0;0|1:10&2:10|0|0;;;;
