id;cnContent
10001;我们不该把汽车停在冰湖旁。汽车因为轮胎打滑，连带着我们的物资一起滑落入冰湖。 经过抢救，我们保住了一些东西，但失去的远比留下的多。 躲入雪屋后，雪潮奔涌而来。 大雪将一切都覆盖了。 现在，我们只希望能够被救援队早些发现。
10002;我们在冰湖中丧失了几乎所有的物资。 天气太冷了，我们选择了一个可以生火的木屋，希望能在屋里喝点热水。 然后雪崩发生了，我们紧紧抱在一起祈祷着小屋不要崩塌。 积雪堵死了屋子的所有出口，我们没办法离开这里。 抢救到的物资还都在身边，我们要利用这些物资生活下去，等待救援。
10003;失控滑进湖里的汽车，让我们几乎失去所有物资。 雪越来越大，我们就近选择一座有些破旧的木屋躲避风雪。 突然屋外响起“轰隆隆”的声音，雪崩了！ 万幸，木屋没有被压垮。 但所有的出口都被积雪覆盖住了。
10004;车上的一切都沉入湖底。 我们狼狈的躲进木屋取暖。 一声惊雷，唤醒了雪山，奔涌的雪掩埋了一切。 屋子被积雪堵死了，门和窗都打不开。 我们被困在了这座屋内，暂时没有逃出去的任何办法，只能被动的等待救援。 希望在食物吃完之前，救援队能够找到我们。
10005;木制的承重柱不时发出“吱啊”的声响，似乎随时都会被压倒。 车落进湖里，我们被积雪困在了这间屋子内。 倒霉的事情一件接一件的发生，我们已经没有了争吵的力气。 现在，我们只希望能够被救援队早些发现。
10006;屋内的木椅又小又硬，我们想念家里的大沙发。
10007;沙沙的声音充满屋子，也许是我们太疲惫了。
10008;想念家里的电视。
10009;今天的电视节目会播放什么样的剧情呢？ 想看电视了。
10010;地下通道幽暗深邃，地下会有什么呢？
11006;休息过后，我们的疲惫有所缓解。 屋内不自然的气流声让我们发现屋子一角的地板下藏着一道铁门。 打开铁门，一股空气涌入房间，眼前是一个黝黑的洞口，洞口下藏着未知的空间。 或许我们可以通过洞口，从地下离开这里。
11007;屋子里时不时响起奇怪的声响。 声音是从屋子的角落传来。 我们靠近过去，发现地板下面藏着一个铁盖子。 用铁锹的一端把盖子翘起，盖子下面是漆黑的洞口。 或许是之前的避难者凿出的洞口，希望下面有能够帮助我们离开这里的东西。
11008;在屋子的地板下，我们发现了一个隐藏的地下空间。 我们对地下空间的景象感到不可思议，一池发光的泉水和一条漆黑的隧道。 泉水很是清澈，味道也不错，帮助我们解决了饮水的问题。 幽黑的隧道里，又会有什么？
11009;屋子的地板下隐藏着通向地下的通道。 地下空间内是一池发光的泉水和一条漆黑的隧道。 我们尝试向隧道内探索，但没多远，便迷失了对方的方位，我们只好沿着原路返回。 一起探索隧道并不行得通，我们需要一个领路的前锋。 幽黑的隧道内也许就藏着离开这里的方法。
11010;我们决定派出前锋前往探索幽深的隧道。
20001;道具1损毁
20002;道具2损毁
20003;道具3损毁
20004;道具4损毁
20005;道具5损毁
20006;道具6损毁
20007;道具7损毁
20008;道具8损毁
20009;道具9损毁
20010;道具10损毁
20011;道具11损毁
20012;道具12损毁
20013;道具13损毁
20014;道具14损毁
20015;道具15损毁
20016;道具16损毁
30001;剧情事件-路线1-1
30002;剧情事件-路线1-2
30003;剧情事件-路线1-3
30004;剧情事件-路线2-1
30005;剧情事件-路线2-2
30006;剧情事件-路线2-3
30007;剧情事件-路线3-1
30008;剧情事件-路线3-2
30009;剧情事件-路线3-3
30010;剧情事件-路线4-1
30011;剧情事件-路线4-2
30012;剧情事件-路线4-3
40001;收益事件-1
40002;收益事件-2
40003;收益事件-3
40004;收益事件-4
40005;收益事件-5
40006;收益事件-6
40007;收益事件-7
40008;收益事件-8
50001;亏损事件-1
50002;亏损事件-2
50003;亏损事件-3
50004;亏损事件-4
50005;亏损事件-5
50006;亏损事件-6
50007;亏损事件-7
50008;亏损事件-8
60001;普通事件-1
60002;普通事件-2
60003;普通事件-3
60004;普通事件-4
60005;普通事件-5
60006;普通事件-6
60007;普通事件-7
60008;普通事件-8
60009;普通事件-9
60010;普通事件-10
60011;普通事件-11
60012;普通事件-12
60013;普通事件-13
60014;普通事件-14
60015;普通事件-15
60016;普通事件-16
70001;交换事件-1
70002;交换事件-2
70003;交换事件-3
70004;交换事件-4
70005;交换事件-5
70006;交换事件-6
70007;交换事件-7
70008;交换事件-8
70009;交换事件-9
70010;交换事件-10
70011;交换事件-11
70012;交换事件-12
70013;交换事件-13
70014;交换事件-14
70015;交换事件-15
70016;交换事件-16
70017;交换事件-17
70018;交换事件-18
70019;交换事件-19
70020;交换事件-20
70021;交换事件-21
70022;交换事件-22
70023;交换事件-23
70024;交换事件-24
70025;交换事件-25
70026;交换事件-26
70027;交换事件-27
70028;交换事件-28
70029;交换事件-29
70030;交换事件-30
70031;交换事件-31
70032;交换事件-32
80001;XXX前往地下洞穴开始进行探索，希望他能平安归来
80002;XXX前往地下洞穴开始进行探索，希望他能平安归来
80003;XXX前往地下洞穴开始进行探索，希望他能平安归来
80004;XXX前往地下洞穴开始进行探索，希望他能平安归来
80005;XXX前往地下洞穴开始进行探索，希望他能平安归来
80006;XXX前往地下洞穴开始进行探索，希望他能平安归来
80007;XXX前往地下洞穴开始进行探索，希望他能平安归来
80008;XXX前往地下洞穴开始进行探索，希望他能平安归来
80009;XXX前往地下洞穴开始进行探索，希望他能平安归来
80010;XXX前往地下洞穴开始进行探索，希望他能平安归来
80011;XXX前往地下洞穴开始进行探索，希望他能平安归来
80012;XXX前往地下洞穴开始进行探索，希望他能平安归来
80013;XXX前往地下洞穴开始进行探索，希望他能平安归来
80014;XXX前往地下洞穴开始进行探索，希望他能平安归来
80015;XXX前往地下洞穴开始进行探索，希望他能平安归来
80016;XXX前往地下洞穴开始进行探索，希望他能平安归来
80017;XXX前往地下洞穴开始进行探索，希望他能平安归来
80018;XXX前往地下洞穴开始进行探索，希望他能平安归来
80019;XXX前往地下洞穴开始进行探索，希望他能平安归来
80020;XXX前往地下洞穴开始进行探索，希望他能平安归来
90001;发现地点1-失败文本
90002;探索地点1-1-失败文本
90003;探索地点1-2-失败文本
90004;探索地点1-3-失败文本
90005;探索地点1-4-失败文本
90006;发现地点2-失败文本
90007;探索地点2-1-失败文本
90008;探索地点2-2-失败文本
90009;探索地点2-3-失败文本
90010;探索地点2-4-失败文本
90011;发现地点3-失败文本
90012;探索地点3-1-失败文本
90013;探索地点3-2-失败文本
90014;探索地点3-3-失败文本
90015;探索地点3-4-失败文本
90016;发现地点4-失败文本
90017;探索地点4-1-失败文本
90018;探索地点4-2-失败文本
90019;探索地点4-3-失败文本
90020;探索地点4-4-失败文本
100001;你可以在下面四条路线中选择一条进入：
61001;普通事件反馈-1
61002;普通事件反馈-2
61003;普通事件反馈-3
61004;普通事件反馈-4
61005;普通事件反馈-5
61006;普通事件反馈-6
61007;普通事件反馈-7
61008;普通事件反馈-8
61009;普通事件反馈-9
61010;普通事件反馈-10
61011;普通事件反馈-11
61012;普通事件反馈-12
61013;普通事件反馈-13
61014;普通事件反馈-14
61015;普通事件反馈-15
61016;普通事件反馈-16
31001;剧情事件-路线1-1-是
31002;剧情事件-路线1-2-是
31003;剧情事件-路线1-3-是
31004;剧情事件-路线2-1-是
31005;剧情事件-路线2-2-是
31006;剧情事件-路线2-3-是
31007;剧情事件-路线3-1-是
31008;剧情事件-路线3-2-是
31009;剧情事件-路线3-3-是
31010;剧情事件-路线4-1-是
31011;剧情事件-路线4-2-是
31012;剧情事件-路线4-3-是
32001;剧情事件-路线1-1-否
32002;剧情事件-路线1-2-否
32003;剧情事件-路线1-3-否
32004;剧情事件-路线2-1-否
32005;剧情事件-路线2-2-否
32006;剧情事件-路线2-3-否
32007;剧情事件-路线3-1-否
32008;剧情事件-路线3-2-否
32009;剧情事件-路线3-3-否
32010;剧情事件-路线4-1-否
32011;剧情事件-路线4-2-否
32012;剧情事件-路线4-3-否
41001;收益事件-1-是
41002;收益事件-2-是
41003;收益事件-3-是
41004;收益事件-4-是
41005;收益事件-5-是
41006;收益事件-6-是
41007;收益事件-7-是
41008;收益事件-8-是
42001;收益事件-1-否
42002;收益事件-2-否
42003;收益事件-3-否
42004;收益事件-4-否
