id;cnContent
10001;日记-背景-第0天-描述1
10002;日记-背景-第0天-描述2
10003;日记-背景-第0天-描述3
10004;日记-背景-第0天-描述4
10005;日记-背景-第0天-描述5
10006;日记-背景-第1天-描述1
10007;日记-背景-第1天-描述2
10008;日记-背景-第1天-描述3
10009;日记-背景-第1天-描述4
10010;日记-背景-第2天
11006;日记-背景-第1天-反馈
11007;日记-背景-第1天-反馈
11008;日记-背景-第1天-反馈
11009;日记-背景-第1天-反馈
11010;日记-背景-第2天-反馈
30001;剧情事件-探索线1-第1次抉择
30002;剧情事件-探索线1-第2次抉择
30003;剧情事件-探索线1-第3次抉择
30004;剧情事件-探索线2-第1次抉择
30005;剧情事件-探索线2-第2次抉择
30006;剧情事件-探索线2-第3次抉择
30007;剧情事件-探索线3-第1次抉择
30008;剧情事件-探索线3-第2次抉择
30009;剧情事件-探索线3-第3次抉择
30010;剧情事件-探索线4-第1次抉择
30011;剧情事件-探索线4-第2次抉择
30012;剧情事件-探索线4-第3次抉择
40001;收益事件-1-拿到水3
40002;收益事件-2-拿到食物3
40003;收益事件-3-拿到水3
40004;收益事件-4-拿到食物3
40005;收益事件-5-拿到水3
40006;收益事件-6-拿到食物3
40007;收益事件-7-拿到水3
40008;收益事件-8-拿到食物3
40009;收益事件-9-拿到水3
40010;收益事件-10-拿到食物3
50001;亏损事件-1-损失水1
50002;亏损事件-2-损失食物1
50003;亏损事件-3-损失水1
50004;亏损事件-4-损失食物1
50005;亏损事件-5-损失水1
50006;亏损事件-6-损失食物1
50007;亏损事件-7-损失水2
50008;亏损事件-8-损失食物2
50009;亏损事件-9-损失水2
50010;亏损事件-10-损失食物2
60001;普通事件-1
60002;普通事件-2
60003;普通事件-3
60004;普通事件-4
60005;普通事件-5
60006;普通事件-6
60007;普通事件-7
60008;普通事件-8
60009;普通事件-9
60010;普通事件-10
60011;普通事件-11
60012;普通事件-12
60013;普通事件-13
60014;普通事件-14
60015;普通事件-15
60016;普通事件-16
60017;普通事件-17
60018;普通事件-18
70001;可以交换的道具是：0|1|2|3
70002;可以交换的道具是：0|1|2|3
70003;可以交换的道具是：0|1|2|3
70004;可以交换的道具是：0|1|2|3
70005;可以交换的道具是：0|1|2|3
70006;可以交换的道具是：0|1|2|3
70007;可以交换的道具是：0|1|2|3
70008;可以交换的道具是：0|1|2|3
70009;可以交换的道具是：0|1|2|3
70010;可以交换的道具是：0|1|2|3
70011;可以交换的道具是：0|1|2|3
70012;可以交换的道具是：0|1|2|3
70013;可以交换的道具是：0|1|2|3
70014;可以交换的道具是：0|1|2|3
70015;可以交换的道具是：0|1|2|3
70016;可以交换的道具是：0|1|2|3
70017;可以交换的道具是：0|4|5
70018;可以交换的道具是：0|4|5
70019;可以交换的道具是：0|4|5
70020;可以交换的道具是：0|4|5
70021;可以交换的道具是：0|4|5
70022;可以交换的道具是：0|4|5
70023;可以交换的道具是：0|4|5
70024;可以交换的道具是：0|4|5
70025;可以交换的道具是：0|6
70026;可以交换的道具是：0|6
70027;可以交换的道具是：0|6
70028;可以交换的道具是：0|6
70029;可以交换的道具是：0|6
70030;可以交换的道具是：0|6
70031;可以交换的道具是：0|6
70032;可以交换的道具是：0|6
70033;可以交换的道具是：0|7|8
70034;可以交换的道具是：0|7|8
80001;发现地点1
80002;探索地点1-1
80003;探索地点1-2
80004;探索地点1-3
80005;探索地点1-4
80006;发现地点2
80007;探索地点2-1
80008;探索地点2-2
80009;探索地点2-3
80010;探索地点2-4
80011;发现地点3
80012;探索地点3-1
80013;探索地点3-2
80014;探索地点3-3
80015;探索地点3-4
80016;发现地点4
80017;探索地点4-1
80018;探索地点4-2
80019;探索地点4-3
80020;探索地点4-4
90001;
90002;探索失败，探索的角色死亡
90003;探索失败，探索的角色死亡
90004;探索失败，探索的角色死亡
90005;探索失败，探索的角色死亡
90006;
90007;探索失败，探索的角色死亡
90008;探索失败，探索的角色死亡
90009;探索失败，探索的角色死亡
90010;探索失败，探索的角色死亡
90011;
90012;探索失败，探索的角色死亡
90013;探索失败，探索的角色死亡
90014;探索失败，探索的角色死亡
90015;探索失败，探索的角色死亡
90016;
90017;探索失败，探索的角色死亡
90018;探索失败，探索的角色死亡
90019;探索失败，探索的角色死亡
90020;探索失败，探索的角色死亡
100001;下面的路线选择一个
61001;普通事件反馈-1-纯文本
61002;普通事件反馈-2-纯文本
61003;普通事件反馈-3-纯文本
61004;普通事件反馈-4-纯文本
61005;普通事件反馈-5-纯文本
61006;普通事件反馈-6-纯文本
61007;普通事件反馈-7-纯文本
61008;普通事件反馈-8-纯文本
61009;普通事件反馈-9-纯文本
61010;普通事件反馈-10-纯文本
61011;普通事件反馈-11-纯文本
61012;普通事件反馈-12-纯文本
61013;普通事件反馈-13-纯文本
61014;普通事件反馈-14-纯文本
61015;普通事件反馈-15-纯文本
61016;普通事件反馈-16-纯文本
61017;普通事件反馈-17-纯文本
61018;普通事件反馈-18-纯文本
31001;剧情事件-路线1-1-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31002;剧情事件-路线1-2-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31003;剧情事件-路线1-3-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31004;剧情事件-路线2-1-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31005;剧情事件-路线2-2-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31006;剧情事件-路线2-3-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31007;剧情事件-路线3-1-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31008;剧情事件-路线3-2-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31009;剧情事件-路线3-3-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31010;剧情事件-路线4-1-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31011;剧情事件-路线4-2-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
31012;剧情事件-路线4-3-你选择了是，水和食物消耗1，标记一下，标记次数影响结局
32001;剧情事件-路线1-1-你选择了否，标记一下，标记次数影响结局
32002;剧情事件-路线1-2-你选择了否，标记一下，标记次数影响结局
32003;剧情事件-路线1-3-你选择了否，标记一下，标记次数影响结局
32004;剧情事件-路线2-1-你选择了否，标记一下，标记次数影响结局
32005;剧情事件-路线2-2-你选择了否，标记一下，标记次数影响结局
32006;剧情事件-路线2-3-你选择了否，标记一下，标记次数影响结局
32007;剧情事件-路线3-1-你选择了否，标记一下，标记次数影响结局
32008;剧情事件-路线3-2-你选择了否，标记一下，标记次数影响结局
32009;剧情事件-路线3-3-你选择了否，标记一下，标记次数影响结局
32010;剧情事件-路线4-1-你选择了否，标记一下，标记次数影响结局
32011;剧情事件-路线4-2-你选择了否，标记一下，标记次数影响结局
32012;剧情事件-路线4-3-你选择了否，标记一下，标记次数影响结局
41001;收益事件-1-是-获得3食物
41002;收益事件-2-是-获得3水
41003;收益事件-3-是-获得3食物
41004;收益事件-4-是-获得3水
41005;收益事件-5-是-获得3食物
41006;收益事件-6-是-获得3水
41007;收益事件-7-是-获得3食物
41008;收益事件-8-是-获得3水
41009;收益事件-9-是-获得3食物
41010;收益事件-10-是-获得3水
42001;收益事件-1-否-什么也没有
42002;收益事件-2-否-什么也没有
42003;收益事件-3-否-什么也没有
42004;收益事件-4-否-什么也没有
42005;收益事件-5-否-什么也没有
42006;收益事件-6-否-什么也没有
42007;收益事件-7-否-什么也没有
42008;收益事件-8-否-什么也没有
42009;收益事件-9-否-什么也没有
42010;收益事件-10-否-什么也没有
51001;亏损事件-1-是-减去1水
51002;亏损事件-2-是-减去1食物
51003;亏损事件-3-是-减去1水
51004;亏损事件-4-是-减去1食物
51005;亏损事件-5-是-减去1水
51006;亏损事件-6-是-减去1食物
51007;亏损事件-7-是-减去1水
51008;亏损事件-8-是-减去1食物
51009;亏损事件-9-是-减去1水
51010;亏损事件-10-是-减去1食物
52001;亏损事件-1-否-什么也没有
52002;亏损事件-2-否-什么也没有
52003;亏损事件-3-否-什么也没有
52004;亏损事件-4-否-什么也没有
52005;亏损事件-5-否-什么也没有
52006;亏损事件-6-否-什么也没有
52007;亏损事件-7-否-什么也没有
52008;亏损事件-8-否-什么也没有
52009;亏损事件-9-否-什么也没有
52010;亏损事件-10-否-什么也没有
71001;你选择的道具是空，什么也没交换
71002;你选择的道具是空，什么也没交换
71003;你选择的道具是空，什么也没交换
71004;你选择的道具是空，什么也没交换
71005;你选择的道具是空，什么也没交换
71006;你选择的道具是空，什么也没交换
71007;你选择的道具是空，什么也没交换
71008;你选择的道具是空，什么也没交换
71009;你选择的道具是空，什么也没交换
71010;你选择的道具是空，什么也没交换
71011;你选择的道具是空，什么也没交换
71012;你选择的道具是空，什么也没交换
71013;你选择的道具是空，什么也没交换
71014;你选择的道具是空，什么也没交换
71015;你选择的道具是空，什么也没交换
71016;你选择的道具是空，什么也没交换
71017;你选择的道具是空，什么也没交换
71018;你选择的道具是空，什么也没交换
71019;你选择的道具是空，什么也没交换
71020;你选择的道具是空，什么也没交换
71021;你选择的道具是空，什么也没交换
71022;你选择的道具是空，什么也没交换
71023;你选择的道具是空，什么也没交换
71024;你选择的道具是空，什么也没交换
71025;你选择的道具是空，什么也没交换
71026;你选择的道具是空，什么也没交换
71027;你选择的道具是空，什么也没交换
71028;你选择的道具是空，什么也没交换
71029;你选择的道具是空，什么也没交换
71030;你选择的道具是空，什么也没交换
71031;你选择的道具是空，什么也没交换
71032;你选择的道具是空，什么也没交换
71033;你选择的道具是空，什么也没交换
71034;你选择的道具是空，什么也没交换
72001;你选择交换道具1，获得1瓶水
72002;你选择交换道具1，获得1瓶水
72003;你选择交换道具1，获得1瓶水
72004;你选择交换道具1，获得1瓶水
72005;你选择交换道具1，获得1瓶水
72006;你选择交换道具1，获得1瓶水
72007;你选择交换道具1，获得1瓶水
72008;你选择交换道具1，获得1瓶水
72009;你选择交换道具1，获得1瓶水
72010;你选择交换道具1，获得1瓶水
72011;你选择交换道具1，获得1瓶水
72012;你选择交换道具1，获得1瓶水
72013;你选择交换道具1，获得1瓶水
72014;你选择交换道具1，获得1瓶水
72015;你选择交换道具1，获得1瓶水
72016;你选择交换道具1，获得1瓶水
72017;你选择交换道具4，获得1个食物
72018;你选择交换道具4，获得1个食物
72019;你选择交换道具4，获得1个食物
72020;你选择交换道具4，获得1个食物
72021;你选择交换道具4，获得1个食物
72022;你选择交换道具4，获得1个食物
72023;你选择交换道具4，获得1个食物
72024;你选择交换道具4，获得1个食物
72025;你选择交换道具6，获得1个食物1瓶水
72026;你选择交换道具6，获得1个食物1瓶水
72027;你选择交换道具6，获得1个食物1瓶水
72028;你选择交换道具6，获得1个食物1瓶水
72029;你选择交换道具6，获得1个食物1瓶水
72030;你选择交换道具6，获得1个食物1瓶水
72031;你选择交换道具6，获得1个食物1瓶水
72032;你选择交换道具6，获得1个食物1瓶水
72033;你选择交换道具7，获得1个食物
72034;你选择交换道具7，获得1瓶水
73001;你选择交换道具2，获得1食物
73002;你选择交换道具2，获得1食物
73003;你选择交换道具2，获得1食物
73004;你选择交换道具2，获得1食物
73005;你选择交换道具2，获得1食物
73006;你选择交换道具2，获得1食物
73007;你选择交换道具2，获得1食物
73008;你选择交换道具2，获得1食物
73009;你选择交换道具2，获得1食物
73010;你选择交换道具2，获得1食物
73011;你选择交换道具2，获得1食物
73012;你选择交换道具2，获得1食物
73013;你选择交换道具2，获得1食物
73014;你选择交换道具2，获得1食物
73015;你选择交换道具2，获得1食物
73016;你选择交换道具2，获得1食物
73017;你选择交换道具5，获得1瓶水
73018;你选择交换道具5，获得1瓶水
73019;你选择交换道具5，获得1瓶水
73020;你选择交换道具5，获得1瓶水
73021;你选择交换道具5，获得1瓶水
73022;你选择交换道具5，获得1瓶水
73023;你选择交换道具5，获得1瓶水
73024;你选择交换道具5，获得1瓶水
73025;空
73026;空
73027;空
73028;空
73029;空
73030;空
73031;空
73032;空
73033;你选择交换道具8，获得1个食物
73034;你选择交换道具8，获得1瓶水
74001;你选择交换道具3，获得1食物和1瓶水
74002;你选择交换道具3，获得1食物和1瓶水
74003;你选择交换道具3，获得1食物和1瓶水
74004;你选择交换道具3，获得1食物和1瓶水
74005;你选择交换道具3，获得1食物和1瓶水
74006;你选择交换道具3，获得1食物和1瓶水
74007;你选择交换道具3，获得1食物和1瓶水
74008;你选择交换道具3，获得1食物和1瓶水
74009;你选择交换道具3，获得1食物和1瓶水
74010;你选择交换道具3，获得1食物和1瓶水
74011;你选择交换道具3，获得1食物和1瓶水
74012;你选择交换道具3，获得1食物和1瓶水
74013;你选择交换道具3，获得1食物和1瓶水
74014;你选择交换道具3，获得1食物和1瓶水
74015;你选择交换道具3，获得1食物和1瓶水
74016;你选择交换道具3，获得1食物和1瓶水
74017;空
74018;空
74019;空
74020;空
74021;空
74022;空
74023;空
74024;空
74025;空
74026;空
74027;空
74028;空
74029;空
74030;空
74031;空
74032;空
74033;空
74034;空
81001;发现地点1
81002;携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81003;携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81004;携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
81005;探索地点1-4（结局1）
82005;探索地点1-4（结局2）
83005;探索地点1-4（结局3）
84005;探索地点1-4（结局4）
81006;发现地点2
81007;探索地点2-1，携带道具1，兑换1水。携带道具2，兑换1食物。携带道具3，兑换1水加1食物。
