id;cnContent
10001;第1天
10002;第2天
10003;第3天
10004;第4天
10005;第5天
10006;第6天
10007;第7天
10008;第8天
10009;第9天
10010;第10天
10011;第11天
10012;第12天
10013;第13天
10014;第14天
10015;第15天
10016;第16天
10017;第17天
10018;第18天
10019;第19天
10020;第20天
10021;第21天
10022;第22天
10023;第23天
10024;第24天
10025;第25天
10026;第26天
10027;第27天
10028;第28天
10029;第29天
10030;第30天
10031;第31天
10032;第32天
10033;第33天
10034;第34天
10035;第35天
10036;第36天
10037;第37天
10038;第38天
10039;第39天
10040;第40天
10041;第41天
10042;第42天
10043;第43天
10044;第44天
10045;第45天
10046;第46天
10047;第47天
10048;第48天
20001;道具1损毁
20002;道具2损毁
20003;道具3损毁
20004;道具4损毁
20005;道具5损毁
20006;道具6损毁
20007;道具7损毁
20008;道具8损毁
20009;道具9损毁
20010;道具10损毁
20011;道具11损毁
20012;道具12损毁
20013;道具13损毁
20014;道具14损毁
20015;道具15损毁
20016;道具16损毁
30001;剧情事件-路线1-1
30002;剧情事件-路线1-2
30003;剧情事件-路线1-3
30004;剧情事件-路线2-1
30005;剧情事件-路线2-2
30006;剧情事件-路线2-3
30007;剧情事件-路线3-1
30008;剧情事件-路线3-2
30009;剧情事件-路线3-3
30010;剧情事件-路线4-1
30011;剧情事件-路线4-2
30012;剧情事件-路线4-3
40001;收益事件-1
40002;收益事件-2
40003;收益事件-3
40004;收益事件-4
40005;收益事件-5
40006;收益事件-6
40007;收益事件-7
40008;收益事件-8
50001;亏损事件-1
50002;亏损事件-2
50003;亏损事件-3
50004;亏损事件-4
50005;亏损事件-5
50006;亏损事件-6
50007;亏损事件-7
50008;亏损事件-8
60001;普通事件-1
60002;普通事件-2
60003;普通事件-3
60004;普通事件-4
60005;普通事件-5
60006;普通事件-6
60007;普通事件-7
60008;普通事件-8
60009;普通事件-9
60010;普通事件-10
60011;普通事件-11
60012;普通事件-12
60013;普通事件-13
60014;普通事件-14
60015;普通事件-15
60016;普通事件-16
70001;交换事件-1
70002;交换事件-2
70003;交换事件-3
70004;交换事件-4
70005;交换事件-5
70006;交换事件-6
70007;交换事件-7
70008;交换事件-8
70009;交换事件-9
70010;交换事件-10
70011;交换事件-11
70012;交换事件-12
70013;交换事件-13
70014;交换事件-14
70015;交换事件-15
