id;cnContent
99990;测试事件，游戏结束
99991;测试事件，游戏61日结束
1000011;0
1000021;0
1000031;0
1000041;0
1000051;0
1000061;0
1000071;0
1000081;0
1000091;0
1000101;0
1001011;屋外的大雪依旧下个不停，我们躲在木屋中，孩子们则沉浸在冒险的喜悦情绪里，由他们去吧。
1001021;屋外大雪下个没完，仿佛永远不会停歇。
1001031;窗户啪嗒啪嗒的响个不停，风不断穿过窗口在屋内徘徊，火焰在火炉里摇曳，似乎也要被风带走温度，我们需要想办法修一修窗户。
1001041;出发前电视广播上报道近期雪山环境恶劣，不建议出行。我们应该取消计划，待在家的。
1001051;儿子吵着饿了，想吃些东西。屋外的风雪依旧很大，我们的食物并不多。
1001061;电暖衣上的显示的温度没有降低，但身体却感觉越来越寒冷。
1001071;寒冷和饥饿正在让我们的身体越来越虚弱，我们开始后悔没有携带更多的药物来这里。
1001081;孩子们越来越沉默，大人也好不到哪里去。气氛有些沉重。
1001091;风越来越大，窗户噼里啪啦的响着。火光下，醒来的人能看到彼此眼睛里的不安。祈祷着最坏的情况不要发生。
1001101;儿子小声问着父亲，什么时候雪能停。父亲安慰到，很快了，或许明天就会停了。
1001111;我们将小屋搜索了一遍，屋内陈列着一些桌椅板凳还有储物柜，桌椅并不脏，应该是不久前有人来过这里。
1001121;翻一翻屋里的储物柜，也许能找到些什么。
1001131;翻一翻屋里的储物柜，也许能找到些什么。
1001141;屋子的角落有一个闪闪发光的东西，会是什么？
1001151;屋子的角落有一个闪闪发光的东西，会是什么？
1001161;一面铁板突兀的出现在房屋的中央，拉开铁板，铁板后是一条前往地下的通道。
1001171;屋内钟表的指针来回摆动，或许它的电池也能用来给电暖衣发电。但钟表太高了，踩着用木头堆放的台子取钟表有些危险，我们要尝试把钟表取下来么？
1001181;屋内钟表的指针来回摆动，或许它的电池也能用来给电暖衣发电。但钟表太高了，踩着用木头堆放的台子取钟表有些危险，我们要尝试把钟表取下来么？
1001191;屋内钟表的指针来回摆动，或许它的电池也能用来给电暖衣发电。但钟表太高了，踩着用木头堆放的台子取钟表有些危险，我们要尝试把钟表取下来么？
1001201;屋子的墙上有一个洞，洞里不知道放着什么东西，要尝试从洞里把东西拿出来么？
1001211;屋子的墙上有一个洞，洞里不知道放着什么东西，要尝试从洞里把东西拿出来么？
1001221;屋子的墙上有一个洞，洞里不知道放着什么东西，要尝试从洞里把东西拿出来么？
1001231;房梁上放着几个金属罐头，不知道是怎么放上去的，可以用木头把它们砸下来，要尝试拿到这些罐头吗？
1001241;房梁上放着几个金属罐头，不知道是怎么放上去的，可以用木头把它们砸下来，要尝试拿到这些罐头吗？
1001251;房梁上放着几个金属罐头，不知道是怎么放上去的，可以用木头把它们砸下来，要尝试拿到这些罐头吗？
1001261;桌子上摆放着一个胀气的罐头，打开后罐头内的食物有淡淡的臭味，直接丢掉有些可惜，加热一下也许可以食用，要留下这个罐头吗？
1001271;桌子上摆放着一个胀气的罐头，打开后罐头内的食物有淡淡的臭味，直接丢掉有些可惜，加热一下也许可以食用，要留下这个罐头吗？
1001281;桌子上摆放着一个胀气的罐头，打开后罐头内的食物有淡淡的臭味，直接丢掉有些可惜，加热一下也许可以食用，要留下这个罐头吗？
1001291;0
1001301;0
1001311;0
1001321;0
1001331;0
1001341;0
1001351;0
1001361;0
1001371;0
1001381;0
1001391;0
1001401;0
1001411;0
1001421;0
1001431;0
1001441;0
1001451;0
1001461;0
1001471;0
1001481;0
1001491;0
1001501;0
1010011;没有什么娱乐。父亲站起身来，仿佛面前便是冰湖，他闭上双眼，挥舞手臂，兴奋的喊道：“上钩了！”。把屋内的大家都逗乐了。
1010021;一如往常，母亲维持着她的运动习惯，拉伸小腿。母亲曾说，她差一点就成为一名舞蹈家。
1010031;儿子一刻也坐不住，想要去屋外瞧瞧。
1010041;如果不是风雪， 女儿此刻应该在家练习声乐。
1010051;父亲有一搭没一搭的找我们聊一些小事。我们不关心，也不想回复他。
1010061;母亲抱怨已经好多天没有换衣服了。
1010071;儿子吵着要玩游戏机。
1010081;女儿安静的坐着，沉默着。
1010091;无聊的下午，我们一起玩词语接龙。
1010101;无聊的下午，我们一起玩词语接龙。
1010111;无聊的下午，我们一起玩词语接龙。
1010121;无聊的下午，我们一起玩词语接龙。
1010131;父亲在屋子内来回的走着，他很擅长久坐，但坐的也足够久了。
1010141;母亲收拾起房间内的桌子，把零散在四周的物品一个个放好。
1010151;儿子在地上来回的滚着，他太无聊了。
1010161;木屋内无法洗头，天寒地冻，头发沾水是大麻烦。女儿还是用水，尝试一点点的清洗头发。
1010171;风雪依旧下个没完，也许永远都不会完。或许是木屋困住了我们，离开木屋反而能更快找到回家的办法。
1010181;想要离开这里。所有人都这么想。
1010191;没有事情可以做了，保存体力的最好方式是休息。
1010201;有人安心睡着，就需要有人醒着。这样想着，不知不觉间意识陷入一片黑暗。
1010211;越来越困，迷迷糊糊中，身体越来越温暖。
1010221;屋内的火光越来越亮，夜晚又一次到来。
1010231;探险游戏。房间和地下空间足够大，父亲提议和儿子比赛躲猫猫，用时最少捉到对方的获胜。
1010241;探险游戏。房间和地下空间足够大，儿子同意和父亲比赛躲猫猫，用时最少捉到对方的获胜。
1010251;风为什么还不停呢？似乎好久没有这么久的无所事事过了。肚子又在咕咕叫了。
1010261;“想要泡一个热水澡。”这样的念头出现的越来越频繁，以至于忍不住说了出来。
1010271;儿子趴在窗台上，用积雪捏出一个雪人，没有合适的材料，雪人缺少鼻子和眼睛。
1010281;如果有带充电器就好了。手机没有信号，但有音乐就能让等待的时间好过很多。
1010291;资源一天比一天少，至少让儿子和女儿能坚持的更久一些。
1010301;如果需要节省食物，就从我和父亲身上节省吧。
1010311;肚子传来咕咕的声响，饥饿让脑袋晕乎乎的，需要吃点什么，什么都好。
1010321;身上越来越冷，可能是保暖衣发热功能出了故障，不想被冻死在这里。
1010331;0
1010341;0
1010351;0
1010361;0
1010371;0
1010381;0
1010391;0
1010401;0
1010411;0
1010421;0
1010431;0
1010441;0
1010451;0
1010461;0
1010471;0
1010481;0
1010491;0
1010501;0
1027011;钓鱼的目的不是为了钓鱼，但现在却是为了钓鱼。父亲再次尝试着从地下洞穴的池塘里钓鱼。
1027021;母亲抱着玩偶，像哄小孩一样摇晃着。她太累了。
1027031;儿子询问有没有人能陪他玩飞行棋。这个游戏已经玩过很多次了。没有人回复他。
1027041;玩偶是女儿的玩具，她很想玩一会儿，又担心母亲不同意。
1027051;父亲愣愣的坐着，眼睛直勾勾的盯着前方，不知道在看些什么。
1027061;母亲用手托着头，轻轻的喘着气，她太累了，头快要抬不起来了。
1027071;儿子低着头，一言不发，饥饿和疲倦让他没了调皮的力气。
1027081;女儿玩着手里的头发，用几根发丝来回缠绕，做着奇怪的手工。
1027091;“如果没有来就好了。”父亲自言自语的说着，“赶在风雪前，开车回家就好了。”
1027101;“快停吧！”儿子对着窗口大喊。
1027111;“要是没有跟你们一起来就好了。”女儿说到：“明明我是不想来的。”
1027121;也许屋外的风雪并没有那么可怕，我们可以穿过风雪离开这里。
1027131;地下洞穴的池子也许连接着离开这里的通道。这样想着，忽然便有跳进池子里的冲动。
1027141;我们应该尝试呼救，不管什么方式，我们需要做些什么。
1027151;或许救援部队就在路上，他们已经到了雪山，已经找到了我们的车，已经来到了木屋的门前......
1027161;救援队一定正在搜索我们的踪迹，很快就会获救了。
1027171;记不清我们被困在这里有多久，邻居们肯定已经发现我们没有回家，一定还有人发现联系不上我们。救援就在路上了。
1027181;离开汽车的时候，我们有没有拨打求援的电话呢？所有人都想不起了，应该是有的吧！应该是有点吧？
1027191;无论什么事都吸引不了父亲的注意力，他似乎对身边的一切都失去了兴趣。
1027201;两行眼泪从母亲的脸颊下滑下，冻结出泪痕，悲伤的情绪将她淹没。
1027211;儿子仰着头坐着，他已经沉默太久了，上一次说话是什么时间呢？
1027221;女儿蜷缩一团，把自己包裹起来，似乎这样能够躲避风雪。
1027231;0
1027241;0
1027251;0
1027261;0
1027271;0
1027281;0
1027291;0
1027301;0
1027311;0
1027321;0
1027331;0
1027341;0
1027351;0
1027361;0
1027371;0
1027381;0
1027391;0
1027401;0
1027411;0
1027421;0
1027431;0
1027441;0
1027451;0
1027461;0
1027471;0
1027481;0
1027491;0
1027501;0
1044011;剩余的资源支撑不了太久了，我们也无法再继续支撑下去了，已经无法继续留在木屋了。
1044021;无法再忍受让孩子们继续留在这里，无论风险如何，也要找到离开的方法。
1044031;饥肠辘辘，太饿了，只想有些吃的。再无法补充食物，我们要走不动路了。
1044041;保暖衣已经无法继续保暖，手和脚越来越僵硬，再不行动，风雪停止也无法走出雪山。
1044051;等待救援的心情越来越焦躁，无法再等待下去了。
1044061;我们真的能够继续坚持下去吗？
1044071;窗外的风雪已经出现了减弱的趋势，这是一个好消息。
1044081;风声在减弱，该死的，终于可以离开了吗？
1044091;父亲检查着剩余的物品，低着头进行着计算。
1044101;母亲整理着剩余的物资，食物、水、电池不可或缺。
1044111;0
1044121;0
1044131;0
1044141;0
1044151;0
1044161;0
1044171;0
1044181;0
1044191;0
1044201;0
1044211;0
1044221;0
1044231;0
1044241;0
1044251;0
1044261;0
1044271;0
1044281;0
1044291;0
1044301;0
1044311;0
1044321;0
1044331;0
1044341;0
1044351;0
1044361;0
1044371;0
1044381;0
1044391;0
1044401;0
1044411;0
1044421;0
1044431;0
1044441;0
1044451;0
1044461;0
1044471;0
1044481;0
1044491;0
1044501;0
1101011;木屋的中心，是一个铁制的盖子。打开盖子，下方是一个漆黑的隧道，我们想知道下面有什么，需要选择一个人下去查看。
1101021;地下池水里或许能捕捉到一些可口的小生物，应该让谁来尝试一下？
1101031;暗门的远处似乎有光亮传来，或许可以通过通道离开，让谁先去里面探探路？
1101041;我们应该做好随时离开这里的准备，该选一个人去屋外观察四周的环境。
1101051;0
1101061;0
1101071;0
1101081;0
1101091;0
1101101;0
1101111;0
1101121;0
1101131;0
1101141;0
1101151;0
1101161;0
1101171;0
1101181;0
1101191;0
1101201;0
1110011;尽管风雪很大，我们仍需要选择一个人返回我们的汽车，带回物资和救援，应该让谁前去？
1110021;暗门的尽头是什么在发光？我们应该找个人去看看，该选谁呢？
1110031;0
1110041;0
1110051;0
1110061;0
1110071;0
1110081;0
1110091;0
1110101;0
1127011;情况没有好转，反而更加恶劣，我们需要食物、电力和救援队，这意味着我们不得不再次尝试找到我们的汽车，应该让谁前往？
1127021;或许是选错了方向，我们应该再去通道内看一看，这次应该让谁来尝试？
1127031;0
1127041;0
1127051;0
1127061;0
1127071;0
1127081;0
1127091;0
1127101;0
1144011;希望越来越渺茫，我们该放弃吗？还是继续做尝试？应该让谁离开这里，继续寻找救援？
1144021;0
1144031;0
1144041;0
1144051;0
1144061;0
1144071;0
1144081;0
1144091;0
1144101;0
1160011;我们的时间所剩不多了，应该让谁去进行探索？
1160021;通道内部的结构已经完全了解了，或许我们应该再做一次尝试，应该选谁前往？
1160031;0
1160041;0
1160051;0
1160061;0
1160071;0
1160081;0
1160091;0
1160101;0
1000012;谢天谢地，走了好久，我们终于赶在天黑前找到了一个可以躲避风雪的木屋，我们的身体快要冻僵了。今晚在这里休息，等到明天雪停了，修好汽车的引擎就离开这里。
1000022;0
1000032;0
1000042;0
1000052;0
1000062;0
1000072;0
1000082;0
1000092;0
1000102;0
1001012;上下翻找过后，孩子们很快便没有了新鲜感，重新坐回火炉旁，没一会儿便昏昏欲睡。
1001022;雪下的太久了，我们希望它可以停一会儿或者小一些。
1001032;我们用屋内的木板支撑住了屋内四周的窗户，没一会儿，屋内暖和了不少。
1001042;雪下的过于久了，坏天气什么时候能结束呢。
1001052;孩子们的需求并没有得到满足，不过他们得到了一个承诺，离开小木屋后可以去各自喜欢的餐厅享受一顿大餐。
1001062;我们需要留一些电池在返回到汽车的路上用，只好活动身体来让自己暖和些。但这样有让我们越来越饿。
1001072;没人能意料到风雪能持续这么久，还越下越大，希望我们不要出现任何疾病的症状。
1001082;饥饿，寒冷，让大家逐渐麻木。
1001092;风声渐渐小了下来，担心的雪崩没有发生。但这也只是暂时的，不安萦绕在所有人的心里。
1001102;风雪似乎没有停止的迹象。也许雪永远都不会停了，儿子小声说。所有人的心情都蒙上了一层阴霾。
1001112;我们应该四下里看一看，或许会有意想不到的收获。
1001122;柜子里除了一个罐头，再没有别的了。
1001132;柜子里放着一节电池，再没有别的了。
1001142;从角落里发现了一个罐头，拉环闪着光，大概是之前来到小屋的人落下的。
1001152;从角落里发现了一节电池，大概是之前来到小屋的人落下的。
1001162;穿过通道，来到地下，一个开阔的空间。西侧是一个池塘，池水清澈，我们不用再发愁饮用水，东侧则是一个幽黑的隧道。地下空间莫名寒冷，手指和脸颊快被冻僵，我们迅速爬回了小屋。
1001172;成功将钟表取了下来，果然，钟表的内部有一节仍有电量的电池。
1001182;成功将钟表取了下来，但钟表内部的电池已经没有太多电量了。
1001192;在成功取下钟表的一瞬间，站立的木台坍塌了下来。拿到了钟表内的电池，但父亲摔伤了。
1001202;手伸进洞里，摸到了一个盒子。取出盒子，铁制的盒子内是一节电池和一封信。信里是一张地图，看不太懂地图上标注的是哪里。
1001212;手伸进洞里，摸到了一个盒子。取出盒子，铁制的盒子内是一个罐头和一封信。信里是一张地图，看不太懂地图上标注的是哪里。
1001222;手伸进洞里，摸到了一个盒子，但迅速一股疼痛从手上传来，像是被什么东西给咬了，迅速把手从洞里抽了出来。
1001232;尝试了几次，终于成功把罐头砸了下来，大部分是空的，只有一个还没有被拆封过。
1001242;尝试了几次，终于成功把罐头砸了下来，可惜的是全部都是空的，这只是之前来到木屋的人不想处理使用过的垃圾的恶作剧。
1001252;尝试了几次，终于砸到了罐头，但掉下来的木板也砸到了女儿的头上。找到了一个未拆封的罐头，女儿也因此受了伤。
1001262;加热后，淡淡的臭味消失了，尝了一口没有什么问题，随时可以食用。
1001272;加热后，淡淡的臭味消失了，但尝了一口，却有一种怪味，无法食用。
1001282;加热后，淡淡的臭味消失了，尝了一大口，有一种怪味弥漫在嘴里，肚子不舒服起来，似乎是食物中毒了。
1001292;0
1001302;0
1001312;0
1001322;0
1001332;0
1001342;0
1001352;0
1001362;0
1001372;0
1001382;0
1001392;0
1001402;0
1001412;0
1001422;0
1001432;0
1001442;0
1001452;0
1001462;0
1001472;0
1001482;0
1001492;0
1001502;0
1010012;钓鱼的把戏很快便厌烦了。但大家都为此感到愉快。
1010022;母亲承诺大家，离开这里后，带大家去看歌舞表演。
1010032;推开屋门，一股寒流夹带着风雪进入屋内，气温瞬间低了下来。儿子迅速把门关上，安静的坐了回来。
1010042;女儿哼唱起正在练习的歌曲，歌声让大家暂时离开了这座小木屋。
1010052;父亲成功用一个笑话逗笑了大家，“一只北极熊，闲着无聊，就拔自己的毛。一根，两根，三根，都拔光了。北极熊忽然说：我好冷啊！”
1010062;虽然有池水可以清洗衣服和身体，但浸水的衣服下一秒就会在空气里结冰。我们不得不忍受已经有味道的衣物。
1010072;没人理解他在想什么，这里没有游戏机可以给他玩。
